wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
3,0,0,0,1,0,0,0,0,0,0,-6.1,55.1,26228.5,4.925,18.15,1,0,15.8,7.2,-6.6,-13.1,0,0,0,0,2.13,2,36.5,0,0,58,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-8.775,50.35,24792,5.35,1,1,0,15.3,9,-8.9,-15.1,0.14,0,0,0,0,0,31.7,1,0,52,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-9.4,48.5,18427,6.775,1,1,0,16.2,10.6,-3,-10.8,3.64,3.5,0,0,0.14,0,36.4,0,0,35,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,29,0,0,0,-5.525,44.475,8233.25,8.325,10.025,1,0,21.7,4.9,1.6,-7.6,0,0,0,1,1.16,0.9,48.1,0,0,29,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,30,1,1,1,-2.35,41.2,30027.25,3.475,1,1,0,8.8,5.4,0.3,-6,4.55,7,0,0,0,0,15.2,0,0,32,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,31,1,1,1,-1.275,44.85,30040,3.075,5.125,1,0,10.9,5.3,-0.8,-8.3,0.97,0.9,0,0,0.38,0.8,26.8,0,0,62,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-1.6,36.675,29539.5,3.55,1,1,0,11.5,3.3,1.8,-6.9,0.01,0,0,0,0.01,0,21.2,0.7,0,115,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-0.525,34.675,30021.75,1.65,1,1,0,6.7,2.5,4.7,-6.2,0.1,0,0,0,0,0,11.5,1.3,0,95,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,1.2,37.65,30027.25,2,1,1,0,3.2,2.7,4.3,-8,0,0,0,0,0,0,6.9,0.3,0,98,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-1.35,39.6,29998.75,3.05,1,1,0,3,2.9,2.5,-12.4,0,0,0,0,0,0,10.5,0,0,117,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,32,1,1,1,-4.825,40.35,30033,3.125,1,1,0,3.1,3.7,-2.8,-13.8,0,0,0,0,0,0,10.2,1.3,0,88,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,33,1,1,1,-7.3,45.65,30011.75,2.475,1,1,0,5.7,5.8,3.9,-12,26.39,14.3,0,0,0,0,12.9,1.7,0,34,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,34,1,1,1,-0.325,57.7,24826.25,2.725,44.225,1,0,10.2,1.9,3.7,-3.3,17.7,35.1,0,0,6.67,3.5,21.9,0.9,0,49,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,0.825,42.075,30032,2.35,25.325,1,0,3.4,3.1,4.6,-3.1,0,0,0,0,1.55,2.5,8.2,0,0,42,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,2.875,41.65,30026.75,2.35,1,1,0,5.2,3.2,4,-9.9,4.72,8,0,0,0.01,0,9.9,0,0,44,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,35,1,1,1,-2.525,40.25,30033.25,2.525,12.7,1,0,7.6,2.1,0.1,-9,0,0,0,0,1.03,1.4,13.2,0,0,30,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-2.375,40.1,30037.25,2.1,3.875,1,0,3.2,2.8,0.6,-5.4,2.78,4.9,0,0,0.21,0.4,6.2,0,0,31,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-1.5,41.15,30041,1.775,10.575,1,0,5.8,2.6,1,-12.9,0,0,0,0,0.87,1,12.9,0,0,36,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-4.875,41.95,30033.25,1.625,1,1,0,4.5,2,-0.8,-7.7,0,0,0,0,0,0,8.8,0,0,26,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-3.225,44.5,30030,2.325,1,1,0,6.3,2.3,-0.8,-9.4,3.49,6.1,0,0,0,0,9.6,0.3,0,27,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-5.1,85.5,30032.75,2.625,6.175,1,0,2.9,3,-4.8,-16.3,0,0,0,0,0.36,0.7,8.2,1.5,0,19,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-9.975,186.175,30007.25,2.875,1,1,0,3.7,2.5,-3.7,-15.5,0,0,0,0,0,0,11.8,2.4,0,47,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-8.6,187.175,30000.5,1.825,1,1,0,3.7,2.6,-4.8,-15.3,0,0,0,0,0,0,9.7,0,0,61,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-8.975,188.175,29998.75,2.4,1,1,0,5.3,3.1,-5.3,-18.1,0,0,0,0,0,0,11.3,0,0,42,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-11.5,189.225,30022.75,2.65,1,1,0,4.2,5,-4.2,-16.6,3.79,3.9,0,0,0,0,10.4,0,0,34,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-6.1,183.7,19067,4.5,7.7,1,0,16.3,7.3,-2,-5.8,14.94,20.3,0,0,0.71,0.8,30.4,1,0,18,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-3.2,144.3,26600,6.2,36.025,1,0,17.1,6.8,1,-4.2,27.44,38.9,0,0,2.91,4,37.9,0,0,22,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-1.375,62.05,30024.25,2.925,16.025,1,0,7.6,3.4,-0.4,-7.1,3.58,6.7,0,0,4.94,7.6,15.7,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,36,0,0,1,-1.4,14.25,30032.75,4.525,24.525,1,0,12.5,3.8,0,-2.5,2.78,5.2,0,0,2.39,4.5,15.9,2.4,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,4.35,4.9,30029.75,2.675,1,1,0,5.9,2.5,3.8,-2,0.95,2.6,0,0,0,0,9.8,0,0,15,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,2.675,10.1,29829.75,2.45,11.775,1,0,6.3,2.7,5,-5.5,0.39,1,0,0,0.54,0.9,7,0,0,16,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-0.275,13.05,30011,2.25,1,1,2.5,3.4,3.6,1.1,-3.6,5.36,8.6,0,0,0,0,10.1,0.8,0,12,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,0.5,14.4,30025.5,3.05,1,1,3.75,10.2,3.5,6.2,-1.3,14.3,12.5,0,0,0.51,0.7,15.1,0,0,16,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,3.725,21.55,25002,0.875,23.05,1,0,1.9,2.2,4.3,-3.7,8.28,12.5,0,0,1.31,1.5,4.3,3.6,0,16,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,1.125,7.675,30032.5,2.025,12.85,1,1.25,4,2.3,1.9,-5.2,0,0,1,0,0.91,0.8,8.1,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
