wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
4,1,1,1,2,1,1,0,0,0,0,17.9,0,30012.75,2.65,10.125,46.5,0,8.4,3.7,20.8,11.3,2.18,0,0,0,0.58,0,14.3,1.8,0,104,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,1,2,1,1,0,0,0,0,15.3,0,30034.75,2.8,8.025,1.575,0,9.1,2.9,24.9,10.8,10.76,0,0,0,1.18,0,15.9,0,0,126,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,1,2,1,1,6,1,1,1,17.525,0,29998.75,2.95,16.75,34.75,0,9.7,3.5,24.8,12.4,0,0,0,0,3.56,0,10.5,1.1,0,105,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,1,1,2,1,1,0,0,0,0,18.55,0,30019.5,5.025,1,23.75,0,8.8,3,23.6,11.1,0,0,0,0,0,0,17,0,0,97,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,1,2,1,1,0,0,0,0,18.05,0,30007.75,2.95,1,24.5,0,6.8,3,24.3,8.1,0,0,0,0,0,0,15.3,1.2,0,104,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,15.475,0,30017.5,3.2,1,1,0,9.7,3.4,20.6,9.4,1.2,0,0,0,0,0,14.1,6,0,48,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,15.975,0,30015,2.05,1.675,8.575,0,7.7,3,22.3,10.1,0,0,0,0,0.01,0,13,1.6,0,120,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,1,1,2,1,1,0,0,0,0,16.925,0,30019.75,3.75,1,35.575,0,6.9,3.4,21.8,9.6,0,0,0,0,0,0,9.9,0.8,0,98,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,1,2,1,1,0,0,0,0,17.05,0,30027,4.4,1,30.6,0,8.5,4.3,21.2,10.8,0,0,0,0,0,0,15.2,2,0,102,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,1,2,1,1,0,0,0,0,16.925,0,30011,3.8,1,35.775,0,10.2,3.7,21.4,8.9,0,0,0,0,0,0,21.4,3.2,0,125,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,1,1,2,1,1,0,0,0,0,15.95,0,30030.5,3.65,1,1,0,7.9,4.8,16.6,9.6,0.57,0,0,0,0,0,11,0,0,123,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,1,2,1,1,0,0,0,0,13.25,0,30030.75,4.15,1,1,0,8.2,6.2,16,7.3,0,0,0,0,0.07,0,24.5,0.9,0,119,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,12.325,0,30026.5,3.625,1,1,0,9.2,3,16.2,8.6,9.55,0,0,0,0,0,22.1,0,0,32,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,10.9,0,28229.25,2.725,15.275,1,0,7.6,2.3,20.8,10,22.07,0,0,0,3.87,0,11.9,0,0,88,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,1,1,2,1,1,0,0,0,0,14.85,0,29425.25,2.575,28.975,26.25,0,7.6,2.5,21,10.6,0.36,0,0,0,2.26,0,12,1,0,53,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,1,2,1,1,0,0,0,0,15.6,0,30016,2.75,3.1,1,0,7.1,3.2,21.2,7.7,0,0,0,0,0.02,0,10.7,2,0,65,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,1,2,1,1,0,0,0,0,14.225,0,29987.5,3.025,1,1,0,9.8,5.5,17.8,7,0.41,0,0,0,0,0,14.5,2.4,0,48,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,1,1,2,1,1,0,0,0,0,13.35,0,30036.75,3.55,1,1,0,9.1,3.8,20.1,8,0,0,0,0,0,0,24,0,0,68,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,1,2,1,1,0,0,0,0,13.575,0,30034,3.25,1,13.525,0,9.9,2.4,20.6,8.7,7.82,0,0,0,0,0,14.7,2.4,0,79,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,13.875,0,30021.75,1.8,1,24.5,0,10.9,1.9,20.5,11.7,3.34,0,0,0,0,0,12.6,3,0,20,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,14.55,0,30010,2.15,8.95,39.825,0,4.4,3.1,20.2,8.5,0.02,0,0,0,0.2,0,8.1,0,0,77,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,1,2,1,1,0,0,0,0,13.875,0,29999.25,2.825,1,1,0,8.8,3.8,18.9,5.8,0,0,0,0,0,0,15.4,4.7,0,50,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,1,2,1,1,0,0,0,0,12.025,0,30028.5,4.55,1,1,0,9.1,6.1,15.5,7.5,0,0,0,0,0,0,15.7,1.5,0,48,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,1,2,1,1,0,0,0,0,11.4,0,30026.75,5.325,1,1,0,11.6,4.9,16.8,7.7,0.02,0,0,0,0,0,26.9,0.9,0,43,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,1,2,1,1,0,0,0,0,13.05,0,29994,4.575,1,1,0,9.1,4.9,20.7,8.3,0,0,0,0,0,0,17.3,0.7,0,34,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,1,2,1,1,0,0,0,0,14.775,0,30041.5,3.9,1,1,0,11.1,5.4,20.5,6.8,0,0,0,0,0,0,18.6,1.6,0,66,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,2,1,1,0,0,0,0,13.975,0,30024,3.725,1,1,0,11,5.7,18.4,7.2,0,0,0,0,0,0,20.4,2.4,0,17,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,1,1,0,0,0,0,12.6,0,30014.5,3.675,1,1,0,11.7,4.9,14.6,7.6,1.51,0,0,0,0,0,20.7,0,0,38,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,1,1,0,0,0,0,11.175,0,26651,4,1,1,0,9.2,4,17.1,8.9,15.93,0,0,0,0.03,0,21.7,0,0,36,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,1,1,0,0,0,0,12.475,0,27000.75,2.85,14.825,13.3,0,6.2,2.8,20.2,9.5,0.02,0,0,0,0.5,0,12.8,0.8,0,29,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,1,1,0,0,0,0,14.725,0,30032.75,3.3,2.225,48,0,5.4,3.2,19.9,11.2,4.38,0,0,0,0.02,0,10.9,1.9,0,34,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,1,1,0,0,0,0,14.2,0,30009.75,2.75,9.7,28.775,0,7.7,3.1,23.3,12.7,0,0,0,0,1.98,0,12.2,2,0,35,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,1,1,0,0,0,0,18.85,0,30029.75,4.075,1,48,0,9.2,3.3,23,11.4,0,0,0,0,0,0,13.6,2.6,0,41,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,1,1,0,0,0,0,17.275,0,30009.75,4.2,1,32.975,0,7.4,4.3,22.1,10.5,0,0,0,0,0,0,15.6,3,0,11,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,1,1,0,0,0,0,16.4,0,30016,4.625,1,15.875,0,10.8,3.7,19.8,5.5,0.35,0,0,0,0,0,15.9,1.8,0,48,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,7,0,0,1,12.475,0,30030,3.75,1,5.6,0,6.3,4.8,14.2,5.1,0.9,0,0,0,0,0,13.6,1.3,0,38,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,9.9,0,30027.5,4.375,1,1,0,11,5.8,16.7,6.5,0,0,0,0,0,0,19.7,2.2,0,20,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,11.85,0,30013.75,5.825,1,1,0,0,5.7,17.5,4.1,0,0,0,0,0,0,24.7,0,0,18,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,11,0,30032,4.8,1,1,0,11.5,6.4,14.3,4.9,0.13,0,0,0,0,0,21.4,1.6,0,26,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,9.45,0,30028.75,5.7,1.5,1,0,12,4.5,15.4,4.2,0.86,0,0,0,0.05,0,27,1.2,0,31,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,9.55,0,30025.25,3.125,2.35,1,0,8.8,5.9,14.9,1.6,0,0,0,0,0.01,0,17,1.4,0,9,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,8.275,0,30029.5,4.875,1,1,0,13.2,8.6,13.5,2.6,0.21,0,0,0,0,0,23,0,0,36,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,9.525,0,30022.75,6.525,1,1,0,12.9,4.7,20.5,7.8,3.4,0,0,0,0.04,0,36.4,5.1,0,18,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,8,1,1,1,17.225,0,26422.25,4.15,1,28.85,0,9.9,3,23.2,9.4,0,0,0,0,0,0,17.3,0.8,0,20,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,16.45,0,30027.75,3.925,1,48,0,5.8,5.2,19.9,7.9,0,0,0,0,0,0,8.2,1,0,15,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,14,0,30034.25,3.925,1,1,0,11.2,6,16.9,7.7,0,0,0,0,0,0,21.6,3.8,0,20,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,12.525,0,27678.75,5.175,1.775,1,0,10.4,5.5,16.7,7.2,0.68,0,0,0,0.03,0,26,0,0,31,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,12.575,0,30024.25,4.325,1,1,0,11.1,5.2,18.4,5.7,0,0,0,0,0,0,20.7,2.7,0,4,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,12.55,0,30015.25,4.575,1,1,0,12.1,5,16.3,4.5,0,0,0,0,0,0,18.4,2.2,0,35,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,10.675,0,30033.75,4.375,1,1,0,12.2,6.1,15.3,2.8,0,0,0,0,0,0,21.6,2.4,0,30,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,8.9,0,30029.25,4.3,1,1,0,12.9,6.9,10.5,4,9.42,0,0,0,0,0,24,4.4,0,22,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,8.55,0,14424.5,5.075,19.625,1,0,13.9,4.2,17.3,7.9,9.49,0,0,0,1.82,0,27.2,0,0,0,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,12.825,0,27100,2.525,48.25,24.5,0,10.3,3.5,20.9,11.8,1.43,0,0,0,3.55,0,15.3,1.5,0,9,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,15.4,0,30036.5,2.15,3.55,22.875,0,10,3.1,20.1,9.6,0,0,0,0,0.05,0,12.4,1.5,0,23,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,15.25,0,30013.5,3.775,4.125,5.4,0,7.7,2.9,20.6,6.7,2.02,0,0,0,0.31,0,12.9,5,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,13.725,0,30034.5,2.725,1,3.85,0,6.8,2.8,17.8,9.4,0.84,0,0,0,0,0,10.9,4.5,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,12.775,0,30010,2.25,1,7.85,0,6.6,1.6,18.9,10,0,0,0,0,0,0,12,1.3,0,25,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,14.1,0,30030.5,2.875,1,4.725,0,3,2.1,19.1,9.1,0.03,0,0,0,0,0,5.8,1.4,0,11,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,14.5,0,30034.25,2.075,1,4.2,0,4.6,2.5,19.5,7.3,1.36,0,0,0,0,0,5.6,1.2,0,14,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,13.025,0,30033.5,2.825,1,39.65,0,4.6,2.2,19.7,9.9,2.67,0,0,0,0.19,0,12.3,0,0,10,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,14.075,0,30034.75,3.225,1,31.525,0,5.7,1.8,20.4,7.3,1.53,0,0,0,0,0,8.8,3,0,26,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,13.85,0,30014.75,1.75,1,30.45,0,3,2.4,17.8,7.6,2.58,0,0,0,0,0,5.4,1.8,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,13.225,0,30038.25,3.425,6.85,46.525,0,6.9,4.4,17.3,7.1,0,0,0,0,0.14,0,11.6,1.5,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,12.075,0,30030.5,4.6,1,17.975,0,11.7,3,19.1,8.4,0,0,0,0,0,0,18.8,1.7,0,22,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,9,0,0,1,14,0,30026.5,2.025,1,10.4,0,5,3.2,21.2,7.5,12.35,0,0,0,0,0,10.4,2.9,0,25,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,13.075,0,30026.25,2.325,2.525,24.5,0,10,3.2,19,8.7,1.24,0,0,0,5.07,0,11.3,0,0,17,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,14.45,0,30026.75,1.8,1,2.5,0,5.9,3.5,18.7,8.5,0,0,0,0,0,0,9.2,0,0,14,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,13.175,0,30031,2.575,1,24.5,0,6.3,2,19.8,9.3,7.44,0,0,0,0,0,11.5,1.2,0,19,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,14.2,0,30011.25,2.625,9.95,48,0,4.5,2.7,21.2,7.7,3.88,0,0,0,0.03,0,8.6,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,15.025,0,30031.75,3,1,34.1,0,4.3,3.2,18.3,6.5,0,0,0,0,0,0,6.8,3,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,12.7,0,30011.75,3.475,1,10.125,0,9.6,2.2,15.5,6.7,0.04,0,0,0,0,0,11.6,0,0,14,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,11.2,0,30013.5,2.9,1.75,24.7,0,5.7,2.1,15.5,6.3,0.07,0,0,0,0.03,0,8.9,1.8,0,9,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,11.3,0,30033.25,2.675,1,34.3,0,4.9,1.7,15.2,5,0,0,0,0,0,0,8.1,1,0,12,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,11.125,0,30037.75,2.275,1,1,0,2.6,2.3,15.1,4.1,0.05,0,0,0,0,0,6.8,0,0,12,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,10,1,1,1,10.25,0,30031,1.8,1,9.875,0,6,1.9,10.4,4.4,5.43,0,0,0,0,0,9.6,1.3,0,16,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,11,1,1,1,7.075,0,27903.75,1.85,11.625,1,0,3.2,2.1,12.6,3.7,2.62,0,0,0,0.79,0,6.5,0.6,0,10,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,7.825,0,25960,2.3,7.875,12.225,0,4.9,2.7,14.4,2.3,4.88,0,0,0,0.43,0,6.4,1.3,0,22,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,8.6,0,30030,3.325,1.45,24.5,0,7.5,4.3,10.6,1.6,0.32,0,0,0,0.01,0,11.3,1.5,0,9,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,5.35,0,30030.5,3.8,6.075,1,0,7.4,3.8,8.8,1.4,1.36,0,0,0,0.37,0,13.4,0.7,0,6,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,4.9,0,30032.5,2.7,6.45,1,0,5.5,6.1,9.4,1.4,7.39,0,0,0,0.28,0,11.7,0,0,6,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,3.825,0,19376.75,4.375,19.05,1,0,12.3,2.2,10.3,1.9,12.22,0,1,0,2.1,0,24.7,0,0,5,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,6.425,0,23275,2.2,20.8,1,0,2.6,2.7,14.8,5.4,0.08,0,0,0,1.87,0,6.3,0,0,5,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,13,1,1,1,11.1,0,30025.25,1.675,1,6.6,0,5.5,3,16.5,4.5,0,0,0,0,0,0,8.5,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,11.175,0,30014.25,2.2,1,10.625,0,4.7,1.8,15.3,2.6,0.4,0,0,0,0,0,9.2,3.2,0,25,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,8.425,0,30025.5,2.725,1,20.25,0,5.3,4.7,11.8,3,0.91,0,0,0,0,0,9.8,0.9,0,19,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,12,1,1,1,7.575,0,30025.25,3.225,1.475,1,0,9.4,2.7,13.7,5.2,0.09,0,0,0,0.25,0,15.1,0,0,6,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,9.225,0,30028.25,2.95,1,31.45,0,3.7,2.8,17.2,4.9,0.16,0,0,0,0,0,10,1.9,0,6,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,11.125,0,30028.25,3.2,1,35.325,0,4.5,1.8,16,5.9,17.53,0,0,0,0,0,5.1,1.3,0,6,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,10.8,0,30030.5,2.225,5.9,53.85,0,3.9,3,18,5.4,0,0,0,0,5.33,0,6,2.3,0,12,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,2,0,1,0,0,0,0,0,0,12.35,0.15,30028.75,3.7,1,32.575,0,7.6,2.6,16.9,6.1,0,0,0,0,0,0,12.1,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,2,0,1,0,0,0,0,0,0,11.2,0.4,30031.5,2.575,1,1,0,3.1,3.3,14.3,4.3,0.45,0,0,0,0,0,7.2,0,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,2,0,1,0,0,0,0,0,0,9.275,0,30026.25,3.3,1,10.375,0,5.5,5.7,9.7,4,0.81,0,0,0,0,0,10.2,0,0,5,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,2,0,1,0,0,0,0,0,0,6.775,0,30028.25,3.725,2.6,1,0,8.8,2.2,9.3,1.7,0.8,0,0,0,0.18,0,22.2,0,0,7,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,2,0,1,0,0,0,0,0,0,5.275,0,27615.75,2.525,4.525,1,0,4.8,3.1,10,1.7,0,0,0,0,0.29,0,9.1,0,0,13,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,2,0,1,0,0,14,1,0,0,5.325,2.05,28434.25,2.525,1,1,0,5.7,6.1,9.5,2.1,5.95,0,0,0,0.03,0,10.8,1.3,0,11,0.9927487224577402,-2.4492935982947064e-16,1
1,1,2,0,1,0,0,0,0,0,0,7.6,0.85,30032,4.15,2.75,1,0,22.8,8.1,14.2,5.4,2.06,0,0,0,0.78,0,31.5,2.2,0,12,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,2,0,1,1,2,0,0,0,0,11.4,0,30026,3.425,1,1,0,14.2,4.2,15.1,3.8,0.31,0,0,0,0.04,0,26,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,2,0,1,1,2,0,0,0,0,10.075,0,23194,2.675,1,1,0,8.3,5,13.9,1.5,0,0,0,0,0,0,13.8,1.7,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,2,0,1,1,2,0,0,0,0,8.3,0,30028.5,2.525,1,1,0,11.8,5.4,7.2,2.1,0,0,0,0,0,0,22.3,3,0,12,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,2,0,1,1,2,0,0,0,0,5.7,0.075,30029.25,5.1,1,1,0,9.3,2.8,15.8,5.1,0,0,0,0,0,0,25.3,0,0,11,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,2,0,1,1,2,0,0,0,0,11.1,0.3,30009.5,1.625,1,1,0,4.1,2.3,15.3,3.5,0,0,0,0,0,0,5.6,0,0,10,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,2,0,1,1,2,0,0,0,0,9.425,0.1,30012.75,2.45,5.3,10.225,0,6,3.5,16.7,4.6,0.69,0,0,0,0.48,0,11.8,1.7,0,11,0.9927487224577402,-2.4492935982947064e-16,1
1,1,2,0,1,1,2,0,0,0,0,9.925,1,30009.75,3.225,3.125,24.5,0,9.1,1.8,17.4,5.6,0,0,0,0,0.02,0,12.7,0.9,0,7,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,2,1,3,1,2,0,0,0,0,11.65,0.65,29995.75,1.75,1,1,0,2.1,1.8,17.6,5.4,0,0,0,0,0,0,5.3,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,2,1,3,1,2,0,0,0,0,11.625,2.4,29985.5,1.8,1,1,0,2.8,1.8,15.9,4.6,0,0,0,0,0,0,6.7,2.8,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,1,3,1,2,0,0,0,0,10.925,4.75,30016,1.6,1,1,0,2.4,1.9,15.4,3.9,0,0,0,0,0,0,5.3,0,0,0,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,1,3,1,2,0,0,0,0,10.925,6.575,30009.75,1.575,1,1,0,2.1,1.9,13.9,1.6,0,0,0,0,0,0,5.7,2.7,0,7,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,1,3,1,2,0,0,0,0,8.25,8.4,30014,1.775,1,1,0,3.3,2.8,10.3,0.7,0,0,0,0,0,0,7.7,2.6,0,3,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,1,3,1,2,0,0,0,0,7,9.575,30020.25,1.825,1,1,0,7.5,3.4,4.8,1.8,3.06,0,0,0,0,0,12.4,2.2,0,5,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,1,3,1,2,18,1,0,0,4.725,15.375,29857.25,2.275,9.05,1,0,0,2.1,10.2,2,0.96,0,0,0,0.39,0,13.4,0.5,0,6,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,3,1,2,0,0,0,0,7.55,16.5,30000.75,2.275,6.225,1,0,4.6,2.2,9.5,-2.2,0,0,0,0,0.27,0,8.5,0,0,3,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,1,3,1,2,0,0,0,0,4.625,20.475,30020.5,1.4,1,1,0,4.1,3.7,2.8,-0.3,1.36,0.6,0,0,0,0,7.3,7.4,0,7,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,1,3,0,0,0,0,0,0,3.325,33.5,30012.5,2.425,1,1,0,8.8,4.5,4.6,0.4,20.99,17.5,0,0,0,0,13.9,1.9,0,11,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,1,3,0,0,0,0,0,0,2.675,26.55,30026.5,3.05,8.95,1,0,7.4,4,5.2,-2.3,1.14,0.9,1,0,2.15,1.9,16.5,0,0,9,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,1,3,0,0,0,0,0,0,3.325,22.275,30033.5,1.925,1,1,0,7.4,4.9,4.5,-1.2,2.36,0,0,0,0,0,14.2,1.7,0,10,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,1,3,0,0,0,0,0,0,4.925,26.35,30026.25,2.85,1.55,1,0,10.6,3.4,7.7,1.7,0.77,0,0,0,0.5,0.2,17.1,1.9,0,8,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,1,3,0,0,0,0,0,0,5.875,31.025,30014.75,2.1,1,1,0,10.7,4.8,6.6,1.4,0,0,0,0,0.01,0,17.1,0.3,0,10,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,3,0,0,0,0,0,0,7.175,39.15,30021.25,2.05,1,1,0,10.7,2.7,9.2,0.6,0,0,0,0,0,0,17.1,2.2,0,9,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,6.4,33.1,30019.5,1.675,1,1,0,3.8,2.3,8.4,-4.7,0,0,0,0,0,0,10.9,2.6,0,14,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,2.8,34,30031.75,2.15,1,1,0,3.1,3.8,3.1,-4.1,0,0,0,0,0,0,8.7,5.3,0,20,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,19,0,0,0,3.075,53.05,30031,3.375,1,1,0,8.6,5.4,3.8,1.1,3.32,1.3,0,0,0,0,15.6,1.6,0,15,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
