wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
7,1,1,1,1,0,0,0,0,0,0,12.125,0,25776,5.125,1,1,0,10.6,2.6,18.8,8.6,5.35,0,0,0,0.05,0,23.6,0,0,62,48,-2.4492935982947064e-16,1,0.7354170229639855,0.677614789046689
1,1,1,1,1,0,0,0,0,0,0,14.4,0,30029.5,1.85,6.325,3.8,0,7.4,2.6,20.6,8.2,0,0,0,0,0.31,0,8,0,0,53,49,0.7818314824680297,0.6234898018587336,0.7469720876965552,0.6648553979642865
2,1,1,0,2,1,1,0,0,0,0,14.425,0,30031.25,2.1,1,2.325,0,3.9,5.4,16.2,8.2,0,0,0,0,0,0,8.7,0.9,0,24,50,0.9749279121818236,-0.22252093395631434,0.7583058084785624,0.6518989958787126
3,1,1,0,2,1,1,0,0,0,0,12.55,0,30001.75,4.675,1,1,0,8.4,5.8,14,8.1,0.08,0,0,0,0,0,22.7,0,0,72,51,0.43388373911755823,-0.900968867902419,0.7694148268839378,0.6387494220515272
4,1,1,0,2,1,1,0,0,0,0,11.3,0,30025.75,4.5,1,1,0,10.9,3.6,21.9,10.8,7.26,0,0,0,0.07,0,1.7,0,0,69,52,-0.433883739117558,-0.9009688679024191,0.7802958510707755,0.6254105729852464
5,1,1,0,2,1,1,0,0,0,0,16.9,0,24392,3.5,19.175,1,0,9.5,2.1,22.7,12.4,0.32,0,0,0,0.54,0,11.9,1.3,0,68,53,-0.9749279121818235,-0.2225209339563146,0.7909456567567772,0.6118864012687244
6,1,1,0,2,1,1,0,0,0,0,17.425,0,30029.25,2.225,1.525,48,0,3.8,2.6,22.4,11.8,1.19,0,0,0,0.01,0,9.2,5.3,0,83,54,-0.7818314824680299,0.6234898018587334,0.8013610881746764,0.5981809144059165
7,1,1,0,2,1,1,0,0,0,0,16.95,0,29914.5,1.825,1,1,0,5.3,1.5,23.1,13,5.34,0,0,0,0,0,7.7,3,0,125,55,-2.4492935982947064e-16,1,0.811539059007361,0.5842981736283684
1,1,1,0,2,1,1,0,0,0,0,18.025,0,30000.5,2.55,3.275,55.975,0,3.3,3.2,24.6,12.1,0,0,0,0,0.3,0,6.2,1.3,0,105,56,0.7818314824680297,0.6234898018587336,0.8214765533024142,0.5702422926917872
2,1,1,0,2,1,1,0,0,0,0,18.775,0,30016.25,3.975,1,40.75,0,10.5,3.9,24.2,12.9,0,0,0,0,0,0,11.6,0.8,0,30,57,0.9749279121818236,-0.22252093395631434,0.8311706263658079,0.5560174366570446
3,1,1,0,2,1,1,0,0,0,0,19.15,0,30008.25,4.325,1,35.975,0,11.4,3,24,12.4,0.58,0,0,0,0,0,16.9,3.4,0,105,58,0.43388373911755823,-0.900968867902419,0.8406184056344781,0.5416278206559814
4,1,1,0,2,1,1,0,0,0,0,17.9,0,30012.75,2.65,10.125,46.5,0,8.4,3.7,20.8,11.3,2.18,0,0,0,0.58,0,14.3,1.8,0,104,59,-0.433883739117558,-0.9009688679024191,0.8498170915275278,0.5270777086423722
5,1,1,0,2,1,1,0,0,0,0,15.3,0,30034.75,2.8,8.025,1.575,0,9.1,2.9,24.9,10.8,10.76,0,0,0,1.18,0,15.9,0,0,126,60,-0.9749279121818235,-0.2225209339563146,0.8587639582758029,0.5123714121284237
6,1,1,0,2,1,1,6,1,1,1,17.525,0,29998.75,2.95,16.75,34.75,0,9.7,3.5,24.8,12.4,0,0,0,0,3.56,0,10.5,1.1,0,105,61,-0.7818314824680299,0.6234898018587334,0.8674563547295968,0.4975132889071807
7,1,1,0,2,1,1,0,0,0,0,18.55,0,30019.5,5.025,1,23.75,0,8.8,3,23.6,11.1,0,0,0,0,0,0,17,0,0,97,62,-2.4492935982947064e-16,1,0.8758917051442429,0.48250774176121847
1,1,1,0,2,1,1,0,0,0,0,18.05,0,30007.75,2.95,1,24.5,0,6.8,3,24.3,8.1,0,0,0,0,0,0,15.3,1.2,0,104,63,0.7818314824680297,0.6234898018587336,0.8840675099433636,0.4673592171580022
2,1,1,0,2,1,1,0,0,0,0,15.475,0,30017.5,3.2,1,1,0,9.7,3.4,20.6,9.4,1.2,0,0,0,0,0,14.1,6,0,48,64,0.9749279121818236,-0.22252093395631434,0.8919813464595485,0.45207220393230435
3,1,1,0,2,1,1,0,0,0,0,15.975,0,30015,2.05,1.675,8.575,0,7.7,3,22.3,10.1,0,0,0,0,0.01,0,13,1.6,0,120,65,0.43388373911755823,-0.900968867902419,0.8996308696522433,0.43665123195606403
4,1,1,0,2,1,1,0,0,0,0,16.925,0,30019.75,3.75,1,35.575,0,6.9,3.4,21.8,9.6,0,0,0,0,0,0,9.9,0.8,0,98,66,-0.433883739117558,-0.9009688679024191,0.9070138128026359,0.4211008707960896
5,1,1,0,2,1,1,0,0,0,0,17.05,0,30027,4.4,1,30.6,0,8.5,4.3,21.2,10.8,0,0,0,0,0,0,15.2,2,0,102,67,-0.9749279121818235,-0.2225209339563146,0.9141279881853337,0.40542572835999735
6,1,1,0,2,1,1,0,0,0,0,16.925,0,30011,3.8,1,35.775,0,10.2,3.7,21.4,8.9,0,0,0,0,0,0,21.4,3.2,0,125,68,-0.7818314824680299,0.6234898018587334,0.9209712877166346,0.38963044953078796
7,1,1,0,2,1,1,0,0,0,0,15.95,0,30030.5,3.65,1,1,0,7.9,4.8,16.6,9.6,0.57,0,0,0,0,0,11,0,0,123,69,-2.4492935982947064e-16,1,0.9275416835791966,0.37371971479046906
1,1,1,0,2,1,1,0,0,0,0,13.25,0,30030.75,4.15,1,1,0,8.2,6.2,16,7.3,0,0,0,0,0.07,0,24.5,0.9,0,119,70,0.7818314824680297,0.6234898018587336,0.9338372288229252,0.35769823883312546
2,1,1,0,2,1,1,0,0,0,0,12.325,0,30026.5,3.625,1,1,0,9.2,3,16.2,8.6,9.55,0,0,0,0,0,22.1,0,0,32,71,0.9749279121818236,-0.22252093395631434,0.9398560579418954,0.3415707691678556
3,1,1,0,2,1,1,0,0,0,0,10.9,0,28229.25,2.725,15.275,1,0,7.6,2.3,20.8,10,22.07,0,0,0,3.87,0,11.9,0,0,88,72,0.43388373911755823,-0.900968867902419,0.9455963874271426,0.3253420847119801
4,1,1,0,2,1,1,0,0,0,0,14.85,0,29425.25,2.575,28.975,26.25,0,7.6,2.5,21,10.6,0.36,0,0,0,2.26,0,12,1,0,53,73,-0.433883739117558,-0.9009688679024191,0.9510565162951535,0.30901699437494745
5,1,1,0,2,1,1,0,0,0,0,15.6,0,30016,2.75,3.1,1,0,7.1,3.2,21.2,7.7,0,0,0,0,0.02,0,10.7,2,0,65,74,-0.9749279121818235,-0.2225209339563146,0.9562348265919056,0.29260033563334836
6,1,1,0,2,1,1,0,0,0,0,14.225,0,29987.5,3.025,1,1,0,9.8,5.5,17.8,7,0.41,0,0,0,0,0,14.5,2.4,0,48,75,-0.7818314824680299,0.6234898018587334,0.9611297838723007,0.27609697309746883
7,1,1,0,2,1,1,0,0,0,0,13.35,0,30036.75,3.55,1,1,0,9.1,3.8,20.1,8,0,0,0,0,0,0,24,0,0,68,76,-2.4492935982947064e-16,1,0.9657399376548549,0.2595117970697999
1,1,1,0,2,1,1,0,0,0,0,13.575,0,30034,3.25,1,13.525,0,9.9,2.4,20.6,8.7,7.82,0,0,0,0,0,14.7,2.4,0,79,77,0.7818314824680297,0.6234898018587336,0.9700639218515071,0.2428497220959356
2,1,1,0,2,1,1,0,0,0,0,13.875,0,30021.75,1.8,1,24.5,0,10.9,1.9,20.5,11.7,3.34,0,0,0,0,0,12.6,3,0,20,78,0.9749279121818236,-0.22252093395631434,0.9741004551724205,0.22611568550828828
3,1,1,0,2,1,1,0,0,0,0,14.55,0,30010,2.15,8.95,39.825,0,4.4,3.1,20.2,8.5,0.02,0,0,0,0.2,0,8.1,0,0,77,79,0.43388373911755823,-0.900968867902419,0.9778483415056568,0.20931464596304847
4,0,0,0,2,1,1,0,0,0,0,13.875,0,29999.25,2.825,1,1,0,8.8,3.8,18.9,5.8,0,0,0,0,0,0,15.4,4.7,0,50,80,-0.433883739117558,-0.9009688679024191,0.9813064702716093,0.19245158197082995
5,0,0,0,2,1,1,0,0,0,0,12.025,0,30028.5,4.55,1,1,0,9.1,6.1,15.5,7.5,0,0,0,0,0,0,15.7,1.5,0,48,81,-0.9749279121818235,-0.2225209339563146,0.9844738167520922,0.1755314904214282
6,0,0,0,2,1,1,0,0,0,0,11.4,0,30026.75,5.325,1,1,0,11.6,4.9,16.8,7.7,0.02,0,0,0,0,0,26.9,0.9,0,43,82,-0.7818314824680299,0.6234898018587334,0.9873494423939864,0.15855938510313475
7,0,0,0,2,1,1,0,0,0,0,13.05,0,29994,4.575,1,1,0,9.1,4.9,20.7,8.3,0,0,0,0,0,0,17.3,0.7,0,34,83,-2.4492935982947064e-16,1,0.989932495087353,0.141540295217043
1,0,0,0,2,1,1,0,0,0,0,14.775,0,30041.5,3.9,1,1,0,11.1,5.4,20.5,6.8,0,0,0,0,0,0,18.6,1.6,0,66,84,0.7818314824680297,0.6234898018587336,0.9922222094179323,0.12447926388678915
2,0,0,0,2,1,1,0,0,0,0,13.975,0,30024,3.725,1,1,0,11,5.7,18.4,7.2,0,0,0,0,0,0,20.4,2.4,0,17,85,0.9749279121818236,-0.22252093395631434,0.994217906893952,0.10738134666416307
3,0,0,1,1,1,1,0,0,0,0,12.6,0,30014.5,3.675,1,1,0,11.7,4.9,14.6,7.6,1.51,0,0,0,0,0,20.7,0,0,38,86,0.43388373911755823,-0.900968867902419,0.995918996147179,0.09025161003104115
4,0,0,1,1,1,1,0,0,0,0,11.175,0,26651,4,1,1,0,9.2,4,17.1,8.9,15.93,0,0,0,0.03,0,21.7,0,0,36,87,-0.433883739117558,-0.9009688679024191,0.9973249731081555,0.07309512989807777
5,0,0,1,1,1,1,0,0,0,0,12.475,0,27000.75,2.85,14.825,13.3,0,6.2,2.8,20.2,9.5,0.02,0,0,0,0.5,0,12.8,0.8,0,29,88,-0.9749279121818235,-0.2225209339563146,0.9984354211555643,0.055916990100603484
6,0,0,1,1,1,1,0,0,0,0,14.725,0,30032.75,3.3,2.225,48,0,5.4,3.2,19.9,11.2,4.38,0,0,0,0.02,0,10.9,1.9,0,34,89,-0.7818314824680299,0.6234898018587334,0.9992500112396835,0.03872228089217446
7,0,0,1,1,1,1,0,0,0,0,14.2,0,30009.75,2.75,9.7,28.775,0,7.7,3.1,23.3,12.7,0,0,0,0,1.98,0,12.2,2,0,35,90,-2.4492935982947064e-16,1,0.9997685019798909,0.021516097436222258
1,0,0,1,1,1,1,0,0,0,0,18.85,0,30029.75,4.075,1,48,0,9.2,3.3,23,11.4,0,0,0,0,0,0,13.6,2.6,0,41,91,0.7818314824680297,0.6234898018587336,0.9999907397361901,0.004303538296244289
2,0,0,1,1,1,1,0,0,0,0,17.275,0,30009.75,4.2,1,32.975,0,7.4,4.3,22.1,10.5,0,0,0,0,0,0,15.6,3,0,11,92,0.9749279121818236,-0.22252093395631434,0.9999166586547379,-0.01291029607500882
3,0,0,1,1,1,1,0,0,0,0,16.4,0,30016,4.625,1,15.875,0,10.8,3.7,19.8,5.5,0.35,0,0,0,0,0,15.9,1.8,0,48,93,0.43388373911755823,-0.900968867902419,0.9995462806873573,-0.030120304846908114
4,0,0,1,1,0,0,7,0,0,1,12.475,0,30030,3.75,1,5.6,0,6.3,4.8,14.2,5.1,0.9,0,0,0,0,0,13.6,1.3,0,38,94,-0.433883739117558,-0.9009688679024191,0.9988797155850336,-0.04732138832243185
5,0,0,1,1,0,0,0,0,0,0,9.9,0,30027.5,4.375,1,1,0,11,5.8,16.7,6.5,0,0,0,0,0,0,19.7,2.2,0,20,95,-0.9749279121818235,-0.2225209339563146,0.9979171608653922,-0.06450844944931623
6,0,0,1,1,0,0,0,0,0,0,11.85,0,30013.75,5.825,1,1,0,0,5.7,17.5,4.1,0,0,0,0,0,0,24.7,0,0,18,96,-0.7818314824680299,0.6234898018587334,0.9966589017541702,-0.08167639533042242
7,0,0,1,1,0,0,0,0,0,0,11,0,30032,4.8,1,1,0,11.5,6.4,14.3,4.9,0.13,0,0,0,0,0,21.4,1.6,0,26,97,-2.4492935982947064e-16,1,0.9951053111006976,-0.09882013873287143
1,0,0,1,1,0,0,0,0,0,0,9.45,0,30028.75,5.7,1.5,1,0,12,4.5,15.4,4.2,0.86,0,0,0,0.05,0,27,1.2,0,31,98,0.7818314824680297,0.6234898018587336,0.9932568492674143,-0.11593459959550043
2,0,0,1,1,0,0,0,0,0,0,9.55,0,30025.25,3.125,2.35,1,0,8.8,5.9,14.9,1.6,0,0,0,0,0.01,0,17,1.4,0,9,99,0.9749279121818236,-0.22252093395631434,0.9911140639934547,-0.1330147065341959
3,0,0,1,1,0,0,0,0,0,0,8.275,0,30029.5,4.875,1,1,0,13.2,8.6,13.5,2.6,0.21,0,0,0,0,0,23,0,0,36,100,0.43388373911755823,-0.900968867902419,0.9886775902323404,-0.1500553983446526
4,0,0,1,1,0,0,0,0,0,0,9.525,0,30022.75,6.525,1,1,0,12.9,4.7,20.5,7.8,3.4,0,0,0,0.04,0,36.4,5.1,0,18,101,-0.433883739117558,-0.9009688679024191,0.9859481499638304,-0.16705162550211924
5,0,0,1,1,0,0,8,1,1,1,17.225,0,26422.25,4.15,1,28.85,0,9.9,3,23.2,9.4,0,0,0,0,0,0,17.3,0.8,0,20,102,-0.9749279121818235,-0.2225209339563146,0.9829265519799822,-0.18399835165768005
6,0,0,1,1,0,0,0,0,0,0,16.45,0,30027.75,3.925,1,48,0,5.8,5.2,19.9,7.9,0,0,0,0,0,0,8.2,1,0,15,103,-0.7818314824680299,0.6234898018587334,0.9796136916454901,-0.20089055513063506
7,0,0,1,1,0,0,0,0,0,0,14,0,30034.25,3.925,1,1,0,11.2,6,16.9,7.7,0,0,0,0,0,0,21.6,3.8,0,20,104,-2.4492935982947064e-16,1,0.9760105506323683,-0.21772323039653177
1,0,0,1,1,0,0,0,0,0,0,12.525,0,27678.75,5.175,1.775,1,0,10.4,5.5,16.7,7.2,0.68,0,0,0,0.03,0,26,0,0,31,105,0.7818314824680297,0.6234898018587336,0.9721181966290613,-0.23449138957040985
2,0,0,1,1,0,0,0,0,0,0,12.575,0,30024.25,4.325,1,1,0,11.1,5.2,18.4,5.7,0,0,0,0,0,0,20.7,2.7,0,4,106,0.9749279121818236,-0.22252093395631434,0.9679377830240642,-0.25119006388481935
3,0,0,1,1,0,0,0,0,0,0,12.55,0,30015.25,4.575,1,1,0,12.1,5,16.3,4.5,0,0,0,0,0,0,18.4,2.2,0,35,107,0.43388373911755823,-0.900968867902419,0.9634705485641488,-0.2678143051621742
4,0,0,1,1,0,0,0,0,0,0,10.675,0,30033.75,4.375,1,1,0,12.2,6.1,15.3,2.8,0,0,0,0,0,0,21.6,2.4,0,30,108,-0.433883739117558,-0.9009688679024191,0.9587178169872964,-0.2843591872810034
5,0,0,1,1,0,0,0,0,0,0,8.9,0,30029.25,4.3,1,1,0,12.9,6.9,10.5,4,9.42,0,0,0,0,0,24,4.4,0,22,109,-0.9749279121818235,-0.2225209339563146,0.9536809966304457,-0.30081980763566735
6,0,0,1,1,0,0,0,0,0,0,8.55,0,14424.5,5.075,19.625,1,0,13.9,4.2,17.3,7.9,9.49,0,0,0,1.82,0,27.2,0,0,0,110,-0.7818314824680299,0.6234898018587334,0.9483615800121715,-0.3171912885891061
7,0,0,1,1,0,0,0,0,0,0,12.825,0,27100,2.525,48.25,24.5,0,10.3,3.5,20.9,11.8,1.43,0,0,0,3.55,0,15.3,1.5,0,9,111,-2.4492935982947064e-16,1,0.9427611433904207,-0.3334687789181868
1,0,0,1,1,0,0,0,0,0,0,15.4,0,30036.5,2.15,3.55,22.875,0,10,3.1,20.1,9.6,0,0,0,0,0.05,0,12.4,1.5,0,23,112,0.7818314824680297,0.6234898018587336,0.9368813462954315,-0.3496474552512284
2,0,0,1,1,0,0,0,0,0,0,15.25,0,30013.5,3.775,4.125,5.4,0,7.7,2.9,20.6,6.7,2.02,0,0,0,0.31,0,12.9,5,0,0,113,0.9749279121818236,-0.22252093395631434,0.9307239310379795,-0.36572252349726897
3,0,0,1,1,0,0,0,0,0,0,13.725,0,30034.5,2.725,1,3.85,0,6.8,2.8,17.8,9.4,0.84,0,0,0,0,0,10.9,4.5,0,0,114,0.43388373911755823,-0.900968867902419,0.9242907221930934,-0.3816892202666588
4,0,0,1,1,0,0,0,0,0,0,12.775,0,30010,2.25,1,7.85,0,6.6,1.6,18.9,10,0,0,0,0,0,0,12,1.3,0,25,115,-0.433883739117558,-0.9009688679024191,0.9175836260593937,-0.39754281428255595
5,0,0,1,1,0,0,0,0,0,0,14.1,0,30030.5,2.875,1,4.725,0,3,2.1,19.1,9.1,0.03,0,0,0,0,0,5.8,1.4,0,11,116,-0.9749279121818235,-0.2225209339563146,0.9106046300942163,-0.4132786077829042
6,0,0,1,1,0,0,0,0,0,0,14.5,0,30034.25,2.075,1,4.2,0,4.6,2.5,19.5,7.3,1.36,0,0,0,0,0,5.6,1.2,0,14,117,-0.7818314824680299,0.6234898018587334,0.9033558023246845,-0.4288919379124835
7,0,0,1,1,0,0,0,0,0,0,13.025,0,30033.5,2.825,1,39.65,0,4.6,2.2,19.7,9.9,2.67,0,0,0,0.19,0,12.3,0,0,10,118,-2.4492935982947064e-16,1,0.8958392907349089,-0.4443781781046132
1,0,0,1,1,0,0,0,0,0,0,14.075,0,30034.75,3.225,1,31.525,0,5.7,1.8,20.4,7.3,1.53,0,0,0,0,0,8.8,3,0,26,119,0.7818314824680297,0.6234898018587336,0.8880573226294932,-0.45973273945210397
2,0,0,1,1,0,0,0,0,0,0,13.85,0,30014.75,1.75,1,30.45,0,3,2.4,17.8,7.6,2.58,0,0,0,0,0,5.4,1.8,0,0,120,0.9749279121818236,-0.22252093395631434,0.8800122039735357,-0.47495107206704995
3,0,0,1,1,0,0,0,0,0,0,13.225,0,30038.25,3.425,6.85,46.525,0,6.9,4.4,17.3,7.1,0,0,0,0,0.14,0,11.6,1.5,0,0,121,0.43388373911755823,-0.900968867902419,0.8717063187093219,-0.4900286664290592
4,0,0,1,1,0,0,0,0,0,0,12.075,0,30030.5,4.6,1,17.975,0,11.7,3,19.1,8.4,0,0,0,0,0,0,18.8,1.7,0,22,122,-0.433883739117558,-0.9009688679024191,0.8631421280499114,-0.5049610547215203
5,0,0,1,1,0,0,9,0,0,1,14,0,30026.5,2.025,1,10.4,0,5,3.2,21.2,7.5,12.35,0,0,0,0,0,10.4,2.9,0,25,123,-0.9749279121818235,-0.2225209339563146,0.8543221697498271,-0.51974381215551535
6,0,0,1,1,0,0,0,0,0,0,13.075,0,30026.25,2.325,2.525,24.5,0,10,3.2,19,8.7,1.24,0,0,0,5.07,0,11.3,0,0,17,124,-0.7818314824680299,0.6234898018587334,0.8452490573530633,-0.5343725582809786
7,0,0,1,1,0,0,0,0,0,0,14.45,0,30026.75,1.8,1,2.5,0,5.9,3.5,18.7,8.5,0,0,0,0,0,0,9.2,0,0,14,125,-2.4492935982947064e-16,1,0.8359254794186372,-0.5488429582847189
1,0,0,1,1,0,0,0,0,0,0,13.175,0,30031,2.575,1,24.5,0,6.3,2,19.8,9.3,7.44,0,0,0,0,0,11.5,1.2,0,19,126,0.7818314824680297,0.6234898018587336,0.8263541987239096,-0.5631507242749185
2,0,0,1,1,0,0,0,0,0,0,14.2,0,30011.25,2.625,9.95,48,0,4.5,2.7,21.2,7.7,3.88,0,0,0,0.03,0,8.6,0,0,0,127,0.9749279121818236,-0.22252093395631434,0.8165380514459162,-0.5772916165517272
3,0,0,1,1,0,0,0,0,0,0,15.025,0,30031.75,3,1,34.1,0,4.3,3.2,18.3,6.5,0,0,0,0,0,0,6.8,3,0,0,128,0.43388373911755823,-0.900968867902419,0.8064799463209449,-0.591261444863578
4,0,0,1,1,0,0,0,0,0,0,12.7,0,30011.75,3.475,1,10.125,0,9.6,2.2,15.5,6.7,0.04,0,0,0,0,0,11.6,0,0,14,129,-0.433883739117558,-0.9009688679024191,0.7961828637826158,-0.6050560696488487
5,0,0,1,1,0,0,0,0,0,0,11.2,0,30013.5,2.9,1.75,24.7,0,5.7,2.1,15.5,6.3,0.07,0,0,0,0.03,0,8.9,1.8,0,9,130,-0.9749279121818235,-0.2225209339563146,0.7856498550787147,-0.618671403262503
6,0,0,1,1,0,0,0,0,0,0,11.3,0,30033.25,2.675,1,34.3,0,4.9,1.7,15.2,5,0,0,0,0,0,0,8.1,1,0,12,131,-0.7818314824680299,0.6234898018587334,0.7748840413670407,-0.6321034111873486
7,0,0,1,1,0,0,0,0,0,0,11.125,0,30037.75,2.275,1,1,0,2.6,2.3,15.1,4.1,0.05,0,0,0,0,0,6.8,0,0,12,132,-2.4492935982947064e-16,1,0.7638886127905428,-0.6453481132295501
1,0,0,1,1,0,0,10,1,1,1,10.25,0,30031,1.8,1,9.875,0,6,1.9,10.4,4.4,5.43,0,0,0,0,0,9.6,1.3,0,16,133,0.7818314824680297,0.6234898018587336,0.7526668275320085,-0.6584015846980487
2,0,0,1,1,0,0,11,1,1,1,7.075,0,27903.75,1.85,11.625,1,0,3.2,2.1,12.6,3.7,2.62,0,0,0,0.79,0,6.5,0.6,0,10,134,0.9749279121818236,-0.22252093395631434,0.741222010848596,-0.6712599575675313
3,0,0,1,1,0,0,0,0,0,0,7.825,0,25960,2.3,7.875,12.225,0,4.9,2.7,14.4,2.3,4.88,0,0,0,0.43,0,6.4,1.3,0,22,135,0.43388373911755823,-0.900968867902419,0.7295575540864876,-0.6839194216246105
4,0,0,1,1,0,0,0,0,0,0,8.6,0,30030,3.325,1.45,24.5,0,7.5,4.3,10.6,1.6,0.32,0,0,0,0.01,0,11.3,1.5,0,9,136,-0.433883739117558,-0.9009688679024191,0.717676913675962,-0.6963762255968722
5,0,0,1,1,0,0,0,0,0,0,5.35,0,30030.5,3.8,6.075,1,0,7.4,3.8,8.8,1.4,1.36,0,0,0,0.37,0,13.4,0.7,0,6,137,-0.9749279121818235,-0.2225209339563146,0.705583610107178,-0.7086266782644596
6,0,0,1,1,0,0,0,0,0,0,4.9,0,30032.5,2.7,6.45,1,0,5.5,6.1,9.4,1.4,7.39,0,0,0,0.28,0,11.7,0,0,6,138,-0.7818314824680299,0.6234898018587334,0.6932812268869777,-0.720667149553861
7,0,0,1,1,0,0,0,0,0,0,3.825,0,19376.75,4.375,19.05,1,0,12.3,2.2,10.3,1.9,12.22,0,1,0,2.1,0,24.7,0,0,5,139,-2.4492935982947064e-16,1,0.6807734094770161,-0.7324940716135789
1,0,0,1,1,0,0,0,0,0,0,6.425,0,23275,2.2,20.8,1,0,2.6,2.7,14.8,5.4,0.08,0,0,0,1.87,0,6.3,0,0,5,140,0.7818314824680297,0.6234898018587336,0.6680638642135335,-0.7441039398713607
2,0,0,1,1,0,0,13,1,1,1,11.1,0,30025.25,1.675,1,6.6,0,5.5,3,16.5,4.5,0,0,0,0,0,0,8.5,0,0,0,141,0.9749279121818236,-0.22252093395631434,0.6551563572090853,-0.7554933140726803
3,0,0,1,1,0,0,0,0,0,0,11.175,0,30014.25,2.2,1,10.625,0,4.7,1.8,15.3,2.6,0.4,0,0,0,0,0,9.2,3.2,0,25,142,0.43388373911755823,-0.900968867902419,0.6420547132365637,-0.766658819300159
4,0,0,1,1,0,0,0,0,0,0,8.425,0,30025.5,2.725,1,20.25,0,5.3,4.7,11.8,3,0.91,0,0,0,0,0,9.8,0.9,0,19,143,-0.433883739117558,-0.9009688679024191,0.6287628145958344,-0.777597146973627
5,0,0,1,1,0,0,12,1,1,1,7.575,0,30025.25,3.225,1.475,1,0,9.4,2.7,13.7,5.2,0.09,0,0,0,0.25,0,15.1,0,0,6,144,-0.9749279121818235,-0.2225209339563146,0.6152845999633276,-0.7883050558305255
6,0,0,1,1,0,0,0,0,0,0,9.225,0,30028.25,2.95,1,31.45,0,3.7,2.8,17.2,4.9,0.16,0,0,0,0,0,10,1.9,0,6,145,-0.7818314824680299,0.6234898018587334,0.6016240632249226,-0.7987793728863649
7,0,0,1,1,0,0,0,0,0,0,11.125,0,30028.25,3.2,1,35.325,0,4.5,1.8,16,5.9,17.53,0,0,0,0,0,5.1,1.3,0,6,146,-2.4492935982947064e-16,1,0.5877852522924732,-0.8090169943749473
1,0,0,1,1,0,0,0,0,0,0,10.8,0,30030.5,2.225,5.9,53.85,0,3.9,3,18,5.4,0,0,0,0,5.33,0,6,2.3,0,12,147,0.7818314824680297,0.6234898018587336,0.5737722679043246,-0.81901488666808
2,1,2,1,1,0,0,0,0,0,0,12.35,0.15,30028.75,3.7,1,32.575,0,7.6,2.6,16.9,6.1,0,0,0,0,0,0,12.1,0,0,0,148,0.9749279121818236,-0.22252093395631434,0.5595892624101765,-0.8287700871745038
3,1,2,1,1,0,0,0,0,0,0,11.2,0.4,30031.5,2.575,1,1,0,3.1,3.3,14.3,4.3,0.45,0,0,0,0,0,7.2,0,0,0,149,0.43388373911755823,-0.900968867902419,0.545240438540651,-0.8382797052177744
4,1,2,1,1,0,0,0,0,0,0,9.275,0,30026.25,3.3,1,10.375,0,5.5,5.7,9.7,4,0.81,0,0,0,0,0,10.2,0,0,5,150,-0.433883739117558,-0.9009688679024191,0.5307300481619334,-0.8475409228928311
5,1,2,1,1,0,0,0,0,0,0,6.775,0,30028.25,3.725,2.6,1,0,8.8,2.2,9.3,1.7,0.8,0,0,0,0.18,0,22.2,0,0,7,151,-0.9749279121818235,-0.2225209339563146,0.5160623910158528,-0.8565509959010036
6,1,2,1,1,0,0,0,0,0,0,5.275,0,27615.75,2.525,4.525,1,0,4.8,3.1,10,1.7,0,0,0,0,0.29,0,9.1,0,0,13,152,-0.7818314824680299,0.6234898018587334,0.5012418134457758,-0.865307254363206
7,1,2,1,1,0,0,14,1,0,0,5.325,2.05,28434.25,2.525,1,1,0,5.7,6.1,9.5,2.1,5.95,0,0,0,0.03,0,10.8,1.3,0,11,153,-2.4492935982947064e-16,1,0.48627270710868997,-0.8738071036110808
1,1,2,1,1,0,0,0,0,0,0,7.6,0.85,30032,4.15,2.75,1,0,22.8,8.1,14.2,5.4,2.06,0,0,0,0.78,0,31.5,2.2,0,12,154,0.7818314824680297,0.6234898018587336,0.4711595076738638,-0.8820480249558537
2,1,2,1,1,1,2,0,0,0,0,11.4,0,30026,3.425,1,1,0,14.2,4.2,15.1,3.8,0.31,0,0,0,0.04,0,26,0,0,0,155,0.9749279121818236,-0.22252093395631434,0.4559066935084588,-0.8900275764346767
3,1,2,1,1,1,2,0,0,0,0,10.075,0,23194,2.675,1,1,0,8.3,5,13.9,1.5,0,0,0,0,0,0,13.8,1.7,0,0,156,0.43388373911755823,-0.900968867902419,0.440518784350495,-0.8977433935342337
4,1,2,1,1,1,2,0,0,0,0,8.3,0,30028.5,2.525,1,1,0,11.8,5.4,7.2,2.1,0,0,0,0,0,0,22.3,3,0,12,157,-0.433883739117558,-0.9009688679024191,0.4250003399695541,-0.9051931898913974
