wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
3,0,0,1,1,0,0,0,0,0,0,15.275,0,30020.75,4.025,1,53.6,0,10.5,5.4,23.3,8,0.9,0,0,0,0,0,22,0.7,0,20,108,0.43388373911755823,-0.900968867902419,0.9587178169872964,-0.2843591872810034
4,0,0,1,1,0,0,0,0,0,0,15.725,0,30029.75,2.1,1,26.125,0,8.7,4.2,18.8,3.9,0,0,0,0,0.02,0,19.1,1.1,0,18,109,-0.433883739117558,-0.9009688679024191,0.9536809966304457,-0.30081980763566735
5,0,0,1,1,0,0,0,0,0,0,11.15,0,24878.75,3.275,1,1,0,9.8,4.3,15.2,5.2,15.35,0,0,0,0,0,15.2,0,0,19,110,-0.9749279121818235,-0.2225209339563146,0.9483615800121715,-0.3171912885891061
6,0,0,1,1,0,0,0,0,0,0,10.5,0,26218,3.325,42.725,3.725,0,8.9,4.2,19,3.4,12.83,0,0,0,4.31,0,16.2,0,0,0,111,-0.7818314824680299,0.6234898018587334,0.9427611433904207,-0.3334687789181868
7,0,0,1,1,0,0,0,0,0,0,12.025,0,30019.75,4.625,24.525,40,0,14.4,4.9,15.7,6.7,11.96,0,0,0,3.12,0,14.8,0,0,10,112,-2.4492935982947064e-16,1,0.9368813462954315,-0.3496474552512284
1,0,0,1,1,0,0,10,1,1,1,12.75,0,23318.5,3.075,5.475,21.05,0,8,3.9,18.5,4.5,3.21,0,0,0,0.28,0,17.7,0.8,0,7,113,0.7818314824680297,0.6234898018587336,0.9307239310379795,-0.36572252349726897
2,0,0,1,1,0,0,11,1,1,1,12.3,0,30023.25,1.9,7.075,24.5,0,7.1,5.5,14.7,4,0.06,0,0,0,0.63,0,9.9,0.7,0,14,114,0.9749279121818236,-0.22252093395631434,0.9242907221930934,-0.3816892202666588
3,0,0,1,1,0,0,0,0,0,0,8.825,0,28398.75,5.625,1,1,0,10.2,6.9,17.1,5.6,0,0,0,0,0,0,25.2,0.6,0,54,115,0.43388373911755823,-0.900968867902419,0.9175836260593937,-0.39754281428255595
4,0,0,1,1,0,0,0,0,0,0,13.175,0,30022,3.075,1,1,0,13,4.1,15.7,6.1,0.7,0,0,0,0.03,0,22.1,0,0,21,116,-0.433883739117558,-0.9009688679024191,0.9106046300942163,-0.4132786077829042
5,0,0,1,1,0,0,0,0,0,0,10.275,0,22519,3.275,1,1,0,10.1,4.8,20.6,4.9,0.11,0,0,1,0.07,0,18.4,0,0,13,117,-0.9749279121818235,-0.2225209339563146,0.9033558023246845,-0.4288919379124835
6,0,0,1,1,0,0,0,0,0,0,15.35,0,30024.25,2.15,1,48,0,10.4,3.7,19.6,5.8,0,0,0,0,0,0,14.8,1.9,0,9,118,-0.7818314824680299,0.6234898018587334,0.8958392907349089,-0.4443781781046132
7,0,0,1,1,0,0,0,0,0,0,14.275,0,23575.25,2.5,1,1,0,8.4,3.2,21.5,2.8,0,0,0,0,0,0,13.8,0,0,18,119,-2.4492935982947064e-16,1,0.8880573226294932,-0.45973273945210397
1,0,0,1,1,0,0,0,0,0,0,14.8,0,30027,3.425,1,31.1,0,7.5,3,21.8,4,0,0,0,0,0,0,11.8,1.7,0,15,120,0.7818314824680297,0.6234898018587336,0.8800122039735357,-0.47495107206704995
2,0,0,1,1,0,0,0,0,0,0,13.075,0,30028,2.85,1,33.85,0,7.5,3.3,18.5,2.3,0,0,0,0,0,0,11.7,0,0,0,121,0.9749279121818236,-0.22252093395631434,0.8717063187093219,-0.4900286664290592
3,0,0,1,1,0,0,0,0,0,0,11.3,0,30030,3.15,1,1,0,8.2,3.2,15.2,0.5,0,0,0,0,0,0,11.6,0.8,0,34,122,0.43388373911755823,-0.900968867902419,0.8631421280499114,-0.5049610547215203
4,0,0,1,1,0,0,0,0,0,0,8.275,0,30031.5,3.225,1,1,0,9.1,4.4,10.3,0.5,0,0,0,0,0,0,13.5,0,0,63,123,-0.433883739117558,-0.9009688679024191,0.8543221697498271,-0.51974381215551535
5,0,0,1,1,0,0,12,1,1,1,5.3,0,30025.5,4.025,1,1,0,8.5,8.8,6.2,0.9,2.26,0,0,0,0,0,18.4,1.2,0,17,124,-0.9749279121818235,-0.2225209339563146,0.8452490573530633,-0.5343725582809786
6,0,0,1,1,0,0,0,0,0,0,3.175,0,16948.25,7.25,5.325,1,0,14.7,6.1,8.3,1.1,10.43,0,1,1,0.66,0,38.9,0.4,0,12,125,-0.7818314824680299,0.6234898018587334,0.8359254794186372,-0.5488429582847189
7,0,0,1,1,0,0,0,0,0,0,4.95,0,17796,3.725,21.275,1,0,12.3,2.9,10.3,4.9,5.17,0,0,0,2.27,0,18.1,0,0,11,126,-2.4492935982947064e-16,1,0.8263541987239096,-0.5631507242749185
1,0,0,1,1,0,0,0,0,0,0,7.925,0,22271.25,2.4,6.225,1,0,7.2,3.3,12.6,4.5,1.81,0,0,0,0.71,0,12.3,0,0,9,127,0.7818314824680297,0.6234898018587336,0.8165380514459162,-0.5772916165517272
2,0,0,1,1,0,0,0,0,0,0,7.75,0,29903.25,2.15,3.875,1,0,6.5,3.2,12.8,2.7,2.33,0,0,0,0.39,0,13.3,0,0,0,128,0.9749279121818236,-0.22252093395631434,0.8064799463209449,-0.591261444863578
3,0,0,1,1,0,0,0,0,0,0,8.125,0,23276.25,2.575,1.475,6.35,0,2.9,3.8,15.9,1,0,0,0,0,0.08,0,8.5,0,0,0,129,0.43388373911755823,-0.900968867902419,0.7961828637826158,-0.6050560696488487
4,0,0,1,1,0,0,0,0,0,0,9.225,0,30029.25,3.225,1,1,0,9.7,3.6,14.5,-0.4,0,0,0,0,0,0,14.1,0,0,10,130,-0.433883739117558,-0.9009688679024191,0.7856498550787147,-0.618671403262503
5,0,0,1,1,0,0,0,0,0,0,6.95,0,30030.25,2.65,1,1,0,8.1,5.1,9.5,2.3,0.49,0,0,0,0,0,12.3,0,0,4,131,-0.9749279121818235,-0.2225209339563146,0.7748840413670407,-0.6321034111873486
6,0,0,1,1,0,0,0,0,0,0,5.85,0,24574.25,3.75,1,1,0,7.5,4.5,9.4,1.8,1.09,0,0,0,0.47,0,19.9,0,0,4,132,-0.7818314824680299,0.6234898018587334,0.7638886127905428,-0.6453481132295501
7,0,0,1,1,0,0,0,0,0,0,5.225,0,26272.25,3.825,3.525,1,0,8.5,3.4,5.2,2.6,12.96,0,0,0,0.53,0,20.9,0.5,0,4,133,-2.4492935982947064e-16,1,0.7526668275320085,-0.6584015846980487
1,0,0,1,1,0,0,0,0,0,0,4.05,0,11846.5,2.95,15.875,1,0,5.4,2,7.8,2,2.17,0,0,1,2.04,0,11.8,0,0,4,134,0.7818314824680297,0.6234898018587336,0.741222010848596,-0.6712599575675313
2,0,0,1,1,0,0,0,0,0,0,5.775,0,25623,2.7,2.45,1,0,6,2.1,12.3,1.1,0.1,0,0,0,0.13,0,9,0.3,0,0,135,0.9749279121818236,-0.22252093395631434,0.7295575540864876,-0.6839194216246105
3,0,0,1,1,0,0,0,0,0,0,8,0,30023.25,1.925,1,10.65,0,3.5,3.3,9.5,0.5,0.03,0,0,0,0,0,6.4,0.2,0,0,136,0.43388373911755823,-0.900968867902419,0.717676913675962,-0.6963762255968722
4,0,0,1,1,0,0,0,0,0,0,7.125,4.8,30023,1.975,1,1,0,8,2,7.8,-4.2,0,0,0,0,0.01,0,14.1,1,0,9,137,-0.433883739117558,-0.9009688679024191,0.705583610107178,-0.7086266782644596
5,0,0,1,1,0,0,0,0,0,0,2.9,9.75,30031,2.625,1,1,0,3.9,6.4,3.1,-7.4,0,0,0,0,0,0,8.2,0.8,0,8,138,-0.9749279121818235,-0.2225209339563146,0.6932812268869777,-0.720667149553861
6,0,0,1,1,0,0,0,0,0,0,-1.6,10.375,30025.75,6.4,1,1,0,10.6,6.7,4.3,-7.5,0.52,0.6,0,0,0,0,27.7,2.4,0,4,139,-0.7818314824680299,0.6234898018587334,0.6807734094770161,-0.7324940716135789
7,0,0,1,1,0,0,0,0,0,0,0.375,13.175,24576.75,6.375,1,1,0,10.2,6.8,3.6,-3.8,0,0,0,0,0.05,0,22.1,1.7,0,6,140,-2.4492935982947064e-16,1,0.6680638642135335,-0.7441039398713607
1,0,0,1,1,0,0,0,0,0,0,1,7.2,24176.75,7.1,1,1,0,13.8,10.8,0.4,-1.7,4.76,3.8,0,0,0,0,31.3,0.6,0,5,141,0.7818314824680297,0.6234898018587336,0.6551563572090853,-0.7554933140726803
2,0,0,1,1,0,0,13,1,1,1,-0.175,3.1,17625.5,8.825,4.45,1,0,19.4,4.6,9.1,-1.1,12.39,0,0,0,0.63,0.3,41.3,0,0,0,142,0.9749279121818236,-0.22252093395631434,0.6420547132365637,-0.766658819300159
3,0,0,1,1,0,0,0,0,0,0,5.45,0.2,18196,2.95,3.75,1,0,7,2.8,10,0.8,0.06,0,0,0,0.19,0,15.6,0,0,0,143,0.43388373911755823,-0.900968867902419,0.6287628145958344,-0.777597146973627
4,0,0,1,1,0,0,0,0,0,0,5.425,0.4,28853.5,3,1,1,0,5.7,3.1,11,-1.9,0.46,0.4,0,0,0.03,0,11.8,0,0,4,144,-0.433883739117558,-0.9009688679024191,0.6152845999633276,-0.7883050558305255
5,0,0,1,1,0,0,0,0,0,0,4.35,1.475,29752.25,2.175,10.3,19.8,0,8.8,6.1,7.4,-0.9,2.72,3.8,0,0,0.58,0,14.3,1.3,0,6,145,-0.9749279121818235,-0.2225209339563146,0.6016240632249226,-0.7987793728863649
6,0,0,1,1,0,0,0,0,0,0,5.5,6.425,19226.25,3.4,1,1,0,13.4,1.7,9.1,-9.3,0,0,0,0,0,0,23.8,0,0,4,146,-0.7818314824680299,0.6234898018587334,0.5877852522924732,-0.8090169943749473
7,0,0,1,1,0,0,0,0,0,0,1.575,17.425,30031,1.475,1,1,0,4.5,6.4,0.5,-7.6,0,0,0,0,0,0,4.1,0.7,0,7,147,-2.4492935982947064e-16,1,0.5737722679043246,-0.81901488666808
1,0,0,1,1,0,0,0,0,0,0,-2.85,21,18262,7.1,1,1,0,14,11.4,-2.7,-6.5,3.6,3.7,0,0,0,0,30.2,3.7,0,3,148,0.7818314824680297,0.6234898018587336,0.5595892624101765,-0.8287700871745038
2,0,0,1,1,0,0,0,0,0,0,-4.325,17.55,10828.75,12.025,8.825,1,0,20.2,6.4,7.6,-6,6.84,2.8,0,0,0.76,0.9,50.4,0,0,0,149,0.9749279121818236,-0.22252093395631434,0.545240438540651,-0.8382797052177744
3,1,2,1,1,0,0,0,0,0,0,2.325,0,24701,3.325,12.95,1,0,8.8,5,6.2,-1.5,0.65,0,0,0,1.57,0,17.3,0,0,0,150,0.43388373911755823,-0.900968867902419,0.5307300481619334,-0.8475409228928311
4,1,2,1,1,0,0,0,0,0,0,2.625,0,30023.25,3.45,1,1,0,10.1,2.9,10.6,-2.6,12.47,0,0,0,0.02,0,18.8,0,0,8,151,-0.433883739117558,-0.9009688679024191,0.5160623910158528,-0.8565509959010036
5,1,2,1,1,0,0,0,0,0,0,4.45,7.825,21875.25,2,18.475,1,0,4.8,2.8,11.7,-5.5,0,0,0,0,3.28,0,11.7,1.2,0,7,152,-0.9749279121818235,-0.2225209339563146,0.5012418134457758,-0.865307254363206
6,1,2,1,1,0,0,14,1,0,0,3.025,16.35,19081,2.05,1,1,0,4.4,4.7,4.7,-4,0.04,0,0,0,0,0,10.5,0,0,9,153,-0.7818314824680299,0.6234898018587334,0.48627270710868997,-0.8738071036110808
